Kevin Werner,UG Lebennin
Caitlin Ingram,Hobbiton
Yesenia Abramova,Staddle
Elmurza Chichigov,RI Rohan
Masa Fujimura,Southern Mirkwood
Crispus Underhill,Erebor
Artin Mårtensson,Rohan Military
Chukwubuikem Iloabuchi,Rivendell
Marvin Lowery,UG Ringló Vale
Hana Haik,Edoras
Theodor Mascarenas,UG Anfalas
Cintio Armijo,UG Anfalas
Christophe Salois,Czesława Kucharska
Jiří Makovička,Eduardo Pinto
Tellervo Hyssälä,Reyna Chavez
Marina Björgólfsson,Isak Jensen
Aaliyah Robinson,Kim Gunnarsson
Carly Cunningham,Addison MacDonald
Oliver Murray,Lan Lê
Sonny Björk,Lea Bumgarner
Kevin Werner,Gabriel Curran
Klara Sandberg,Gabriel Curran
Franco Marchesi,Facino Lombardi
Rós Guðgeirsdóttir,Kathrin Frankfurter
